timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 21:27:30.250,304.716796875,297.509765625,3.903363784233199,1.7080343857263531
2025-12-19 21:27:31.249,304.716796875,297.509765625,3.884067443383156,1.6913871514785042
2025-12-19 21:27:32.250,304.716796875,297.509765625,3.8712422436731897,1.6730320173324307
2025-12-19 21:27:33.249,304.8046875,297.509765625,3.834796118088562,1.5811625214434144
2025-12-19 21:27:34.249,304.716796875,297.509765625,3.7873563639953653,1.4857888044618517
2025-12-19 21:27:35.250,304.8046875,297.509765625,3.7990567147945047,1.4811140762803465
2025-12-19 21:27:36.249,304.716796875,297.509765625,3.8721876024110964,1.5704900943874134
2025-12-19 21:27:37.249,304.8046875,297.509765625,3.907203993537104,1.6173148048228263
2025-12-19 21:27:38.249,304.8046875,297.509765625,3.927214030318016,1.6643591989458018
2025-12-19 21:27:39.249,304.8046875,297.421875,3.9409686030412363,1.6753450812931379
2025-12-19 21:27:40.250,304.8046875,299.1796875,3.9053708164261094,1.6883508433751482
2025-12-19 21:27:41.249,304.8046875,299.091796875,3.864425365513048,1.7185918777870022
2025-12-19 21:27:42.250,304.8046875,300.849609375,3.8138755835378744,1.7367189116902992
2025-12-19 21:27:43.249,304.8046875,300.76171875,3.833347816365367,1.7316980376694575
2025-12-19 21:27:44.249,304.8046875,295.6640625,3.8436785448920903,1.7034436362529062
2025-12-19 21:27:45.250,300.76171875,315.0,3.57974828148764,1.7120876300452457
2025-12-19 21:27:46.249,297.94921875,302.431640625,3.1882139911701044,1.7660672349709505
2025-12-19 21:27:47.249,308.232421875,301.201171875,2.672989415984441,1.84618093540318
2025-12-19 21:27:48.250,302.958984375,295.400390625,1.7614985065216782,1.9012360888852915
2025-12-19 21:27:49.250,301.640625,313.41796875,1.0559554007387768,1.765264432724033
2025-12-19 21:27:50.250,296.630859375,300.76171875,0.05455533197958645,1.6884998951015868
2025-12-19 21:27:51.249,296.015625,303.57421875,-0.5589580752044887,1.7372747538409221
2025-12-19 21:27:52.250,311.572265625,305.947265625,-2.1816633441774984,1.6226267010803612
2025-12-19 21:27:53.250,302.958984375,298.212890625,-2.8461964877129384,1.6530870026274527
2025-12-19 21:27:54.250,298.212890625,290.7421875,-3.760558528439563,1.5832036429187735
2025-12-19 21:27:55.250,296.015625,291.796875,-3.893234162065995,1.5766467835855777
2025-12-19 21:27:56.249,296.71875,296.630859375,-3.904459989683798,1.5629568996258636
2025-12-19 21:27:57.249,359.033203125,357.36328125,-3.80002662804693,1.533895549043984
2025-12-19 21:27:58.250,1.494140625,1.845703125,-3.379647080110659,1.5448576049202545
2025-12-19 21:27:59.250,2.109375,2.109375,-3.178834772469197,1.5534965324001435
2025-12-19 21:28:00.250,2.548828125,1.494140625,-3.0326963930041257,1.5476764229474458
2025-12-19 21:28:01.249,2.63671875,1.40625,-3.0628077018568627,1.5194142737669334
2025-12-19 21:28:02.249,2.63671875,1.494140625,-2.9601311346557315,1.5207612307351115
2025-12-19 21:28:03.249,2.63671875,1.494140625,-2.990964716201078,1.5093386519730436
2025-12-19 21:28:04.249,2.63671875,1.494140625,-3.0358656494791587,1.5486433358880105
2025-12-19 21:28:05.249,2.109375,2.109375,-3.1642814924090192,1.5132445423698035
2025-12-19 21:28:06.250,2.28515625,2.021484375,-3.0663670675492414,1.4875897545786128
2025-12-19 21:28:07.249,2.28515625,1.93359375,-2.9976556064166697,1.5256355948462281
2025-12-19 21:28:08.250,2.28515625,2.021484375,-2.83991316334446,1.5410718159079302
2025-12-19 21:28:09.249,2.373046875,2.021484375,-2.9399212062105846,1.496112549445565
2025-12-19 21:28:10.250,2.373046875,2.021484375,-3.142178006208871,1.435030916736336
2025-12-19 21:28:11.249,2.28515625,2.021484375,-3.1831600987152857,1.4034363926358162
2025-12-19 21:28:12.250,2.373046875,2.021484375,-3.2726322927868523,1.3879015334234373
2025-12-19 21:28:13.250,2.373046875,2.021484375,-3.2808069989513617,1.3877044980663578
2025-12-19 21:28:14.249,2.373046875,2.021484375,-3.2596327099463354,1.4134817221037994
2025-12-19 21:28:15.250,2.373046875,2.021484375,-3.199642630846828,1.412458251767604
2025-12-19 21:28:16.250,2.373046875,2.021484375,-3.2465538854501794,1.4446305687168415
2025-12-19 21:28:17.250,2.109375,2.109375,-3.070523831955512,1.503883974823138
2025-12-19 21:28:18.250,2.63671875,1.318359375,-3.0281964743620247,1.5454189246023784
2025-12-19 21:28:19.250,2.63671875,1.142578125,-3.065107891788549,1.5803542447265495
2025-12-19 21:28:20.250,2.63671875,1.0546875,-2.9571599405999978,1.6742003733553228
2025-12-19 21:28:21.250,2.63671875,1.0546875,-3.067574218145637,1.6357697270295215
2025-12-19 21:28:22.250,2.63671875,1.0546875,-3.003139031884708,1.6282775114520691
2025-12-19 21:28:23.249,2.724609375,1.0546875,-3.0595682793284444,1.6056076199521134
2025-12-19 21:28:24.250,2.63671875,0.966796875,-2.982393216171583,1.616574113202749
2025-12-19 21:28:25.250,2.724609375,0.87890625,-2.9711735541718225,1.6091338765287015
2025-12-19 21:28:26.250,2.724609375,0.791015625,-2.9817918815707554,1.6084529643066243
2025-12-19 21:28:27.250,2.724609375,0.791015625,-3.1174734456156967,1.552481713666289
2025-12-19 21:28:28.250,2.724609375,0.87890625,-3.194836746690471,1.5758788681299676
2025-12-19 21:28:29.249,2.724609375,0.87890625,-3.2947855168404088,1.5855745875933087
2025-12-19 21:28:30.250,2.724609375,0.615234375,-3.2159235367789707,1.5620531536031455
2025-12-19 21:28:31.249,2.724609375,1.23046875,-3.065452815022889,1.57967884232388
2025-12-19 21:28:32.249,2.63671875,1.142578125,-3.3946832826678284,1.5319213488440282
2025-12-19 21:28:33.249,2.63671875,1.23046875,-3.5589969154222167,1.5001341333417768
2025-12-19 21:28:34.250,2.548828125,1.845703125,-3.442975834604729,1.5102867355874336
2025-12-19 21:28:35.249,2.548828125,1.93359375,-3.2991811842415446,1.5119239559491437
2025-12-19 21:28:36.250,2.63671875,1.7578125,-3.077737149426782,1.5094301036347144
2025-12-19 21:28:37.250,2.63671875,1.7578125,-2.948799133753808,1.518620579595302
2025-12-19 21:28:38.249,2.63671875,1.845703125,-3.177587789752022,1.5752796962806417
2025-12-19 21:28:39.250,2.63671875,1.845703125,-3.218106282059817,1.575393397187956
2025-12-19 21:28:40.250,2.63671875,1.845703125,-3.0301762872644495,1.5923104402828197
2025-12-19 21:28:41.249,2.63671875,1.7578125,-3.024735066431602,1.5927063719895975
2025-12-19 21:28:42.249,2.63671875,1.7578125,-3.0844759545855513,1.542758760748254
2025-12-19 21:28:43.250,2.63671875,1.845703125,-3.0841107802213674,1.499326036696857
2025-12-19 21:28:44.249,2.63671875,1.845703125,-3.0901430245622112,1.4997289702910817
2025-12-19 21:28:45.250,2.63671875,1.845703125,-2.9021831695677536,1.5502297976593107
2025-12-19 21:28:46.249,2.63671875,1.845703125,-3.0402762948307753,1.5710662983680235
2025-12-19 21:28:47.250,2.63671875,1.845703125,-2.9297228897683736,1.5907656326975554
2025-12-19 21:28:48.250,2.63671875,1.845703125,-2.9772762705706155,1.5549030497510428
2025-12-19 21:28:49.249,2.724609375,1.669921875,-3.1734867398002766,1.5228196084961398
2025-12-19 21:28:50.249,2.724609375,1.494140625,-3.1493556117146015,1.5734964618326868
2025-12-19 21:28:51.249,2.63671875,1.318359375,-2.920440350178991,1.6525845323845172
2025-12-19 21:28:52.249,2.724609375,1.318359375,-2.9621469711480177,1.618352328547712
