timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute,robot_action
2025-12-19 22:30:49.037,298.916015625,291.796875,3.83157923907331,1.97841841750364,0
2025-12-19 22:30:50.037,290.126953125,319.921875,3.16724558741502,1.99262910584143,0
2025-12-19 22:30:51.037,335.7421875,308.759765625,2.61249394249025,2.01452848630321,0
2025-12-19 22:30:52.037,304.98046875,301.904296875,1.62997776181148,2.02088645841747,0
2025-12-19 22:30:53.037,299.70703125,336.796875,0.914668545463426,2.03176097438603,0
2025-12-19 22:30:54.037,287.578125,311.923828125,-0.41642714432324,2.05405363781224,0
2025-12-19 22:30:55.037,307.44140625,310.78125,-1.12884317131684,2.04450314562445,0
2025-12-19 22:30:56.037,297.685546875,292.587890625,-2.24459264591108,2.08750914172945,0
2025-12-19 22:30:57.037,282.65625,302.958984375,-2.8809841683512,2.12633553610042,0
2025-12-19 22:30:58.037,308.14453125,314.82421875,-3.32224390639098,2.16877479536257,0
2025-12-19 22:30:59.037,346.640625,347.607421875,-3.3414927731207,2.21317392865575,1
2025-12-19 22:31:00.037,1.23046875,0.439453125,-3.12712198185648,2.25753302626992,1
2025-12-19 22:31:01.037,2.28515625,1.7578125,-2.92461947892929,2.27254881772135,1
2025-12-19 22:31:02.037,2.28515625,1.845703125,-2.84933859795715,2.19510991521352,1
2025-12-19 22:31:03.037,2.373046875,1.93359375,-2.76156262174551,2.16360556958334,1
2025-12-19 22:31:04.037,2.548828125,1.93359375,-2.66239091177392,2.13021854446709,0
2025-12-19 22:31:05.037,2.4609375,1.93359375,-2.53702916487003,2.16217120964171,0
2025-12-19 22:31:06.037,2.548828125,1.93359375,-2.44097035642173,2.18600788898614,0
2025-12-19 22:31:07.037,2.63671875,1.93359375,-2.44183995285975,2.1930375187544,0
2025-12-19 22:31:08.037,2.63671875,1.93359375,-2.40680198982219,2.20036940771777,2
2025-12-19 22:31:09.038,2.724609375,1.93359375,-2.39793511149317,2.19308972836906,2
2025-12-19 22:31:10.037,2.8125,1.93359375,-2.46943626618429,2.21032725657871,2
2025-12-19 22:31:11.037,2.724609375,1.93359375,-2.45173746836521,2.20230928038387,2
2025-12-19 22:31:12.037,2.8125,1.93359375,-2.46745497435575,2.21913878751635,2
2025-12-19 22:31:13.037,2.900390625,1.93359375,-2.47397354965945,2.21516355137301,2
2025-12-19 22:31:14.037,2.98828125,1.93359375,-2.50279113579462,2.22355588778394,0
2025-12-19 22:31:15.037,2.98828125,1.93359375,-2.48911113152545,2.20778670546045,0
2025-12-19 22:31:16.037,2.109375,1.93359375,-2.48016891035298,2.19737216824276,0
2025-12-19 22:31:17.037,2.373046875,1.93359375,-2.5708878850822,2.14903408767318,0
2025-12-19 22:31:18.037,2.98828125,1.93359375,-2.6297497871572,2.12512702292553,0
2025-12-19 22:31:19.037,3.076171875,1.93359375,-2.57331648857067,2.14014294160551,0
2025-12-19 22:31:20.037,3.076171875,1.93359375,-2.52377814402329,2.16632618582643,0
2025-12-19 22:31:21.037,3.076171875,1.93359375,-2.49390618950395,2.17659555572156,0
2025-12-19 22:31:22.037,2.98828125,2.021484375,-2.45411085712386,2.19444369284804,0
2025-12-19 22:31:23.037,3.1640625,1.93359375,-2.44792485533816,2.20712051767808,0
2025-12-19 22:31:24.037,3.1640625,1.93359375,-2.44334817067967,2.20601753203625,0
2025-12-19 22:31:25.037,3.251953125,1.93359375,-2.43171335462798,2.19389104306457,0
2025-12-19 22:31:26.037,2.724609375,1.93359375,-2.4435680906426,2.20083782627796,0
2025-12-19 22:31:27.037,2.900390625,1.93359375,-2.46660582461757,2.19489437409546,0
2025-12-19 22:31:28.037,3.251953125,1.93359375,-2.48964210686374,2.18718088980446,0
2025-12-19 22:31:29.037,3.1640625,1.93359375,-2.49077328066182,2.17456523671316,0
2025-12-19 22:31:30.037,3.1640625,1.93359375,-2.47057387765358,2.17996780704957,0
2025-12-19 22:31:31.037,3.1640625,1.93359375,-2.45913730794946,2.18017819587807,0
2025-12-19 22:31:32.037,3.076171875,1.93359375,-2.45882945384123,2.17898075865001,0
2025-12-19 22:31:33.037,3.1640625,1.93359375,-2.45891811821216,2.18556730620728,0
2025-12-19 22:31:34.037,3.251953125,1.93359375,-2.46071376992759,2.19251283252775,0
2025-12-19 22:31:35.037,3.251953125,1.93359375,-2.46559166163581,2.18858225347643,0
2025-12-19 22:31:36.037,3.1640625,1.93359375,-2.47398906459423,2.17981380051746,0
2025-12-19 22:31:37.037,3.251953125,1.93359375,-2.46873413887367,2.17957312131108,0
2025-12-19 22:31:38.037,3.076171875,1.93359375,-2.45916152013196,2.18065787121433,0
2025-12-19 22:31:39.037,2.900390625,1.93359375,-2.45141135945537,2.18580562931617,0
2025-12-19 22:31:40.037,3.1640625,1.93359375,-2.47381304783145,2.18955607059596,0
2025-12-19 22:31:41.038,3.251953125,1.93359375,-2.47703978020486,2.1829870917136,0
2025-12-19 22:31:42.037,3.251953125,1.93359375,-2.48377561272449,2.19370999244808,0
2025-12-19 22:31:43.037,3.251953125,1.93359375,-2.49124406802052,2.19866555874817,0
2025-12-19 22:31:44.037,3.251953125,1.93359375,-2.48878492111717,2.19942742101232,0
2025-12-19 22:31:45.037,3.1640625,1.93359375,-2.48874812927292,2.19103537363186,0
2025-12-19 22:31:46.037,3.251953125,1.93359375,-2.49386423163797,2.19496691657304,0
2025-12-19 22:31:47.037,3.076171875,1.93359375,-2.47985669539491,2.18723482602975,0
2025-12-19 22:31:48.037,2.98828125,1.93359375,-2.46567276722234,2.17908065195529,0
2025-12-19 22:31:49.037,3.251953125,1.93359375,-2.46043505404809,2.17993913501555,0
2025-12-19 22:31:50.037,3.076171875,1.93359375,-2.45675603429602,2.1844406085414,0
2025-12-19 22:31:51.037,3.076171875,1.93359375,-2.45843323405403,2.18397625983763,0
2025-12-19 22:31:52.037,3.251953125,1.93359375,-2.46049503794739,2.17893690559907,0
2025-12-19 22:31:53.037,2.98828125,1.93359375,-2.46938108375888,2.18028395260635,0
2025-12-19 22:31:54.037,3.251953125,1.93359375,-2.47391196589474,2.18954840545967,0
2025-12-19 22:31:55.037,3.076171875,1.93359375,-2.46771213874429,2.19208742302127,0
2025-12-19 22:31:56.037,2.98828125,1.93359375,-2.46088032772341,2.19287176845331,0
2025-12-19 22:31:57.037,3.251953125,1.93359375,-2.48117756499772,2.18810023375357,0
2025-12-19 22:31:58.037,3.076171875,1.93359375,-2.47520140856515,2.18529068923008,0
2025-12-19 22:31:59.037,3.076171875,1.93359375,-2.47219089190767,2.18661068332167,0
2025-12-19 22:32:00.037,3.251953125,1.93359375,-2.46838974723149,2.18226777685223,0
2025-12-19 22:32:01.037,3.076171875,1.845703125,-2.46643450439173,2.17829849190581,0
2025-12-19 22:32:02.037,3.1640625,1.93359375,-2.4608610592978,2.17919899342834,0
2025-12-19 22:32:03.037,3.251953125,1.93359375,-2.46248469824773,2.17924284627924,0
2025-12-19 22:32:04.037,3.076171875,1.93359375,-2.45941450235602,2.1809766807641,0
2025-12-19 22:32:05.037,3.251953125,1.93359375,-2.46124901126439,2.18463307996885,0
2025-12-19 22:32:06.037,3.251953125,1.93359375,-2.46817681371533,2.18292336175356,0
2025-12-19 22:32:07.037,3.33984375,1.93359375,-2.47140155138165,2.18734517437182,0
2025-12-19 22:32:08.037,3.33984375,1.93359375,-2.47569477146571,2.18331789817609,0
2025-12-19 22:32:09.037,2.98828125,2.021484375,-2.4674368829639,2.1857977011072,0
2025-12-19 22:32:10.037,2.900390625,1.93359375,-2.46394288229746,2.19322199819042,0
2025-12-19 22:32:11.037,2.8125,1.93359375,-2.46500792366075,2.19328620390939,0
2025-12-19 22:32:12.037,2.724609375,2.021484375,-2.46571064377364,2.18404100646091,0
2025-12-19 22:32:13.037,2.8125,1.93359375,-2.53591864555503,2.14870270634712,0
2025-12-19 22:32:14.037,2.900390625,1.93359375,-2.51417135046137,2.17144772375969,0
2025-12-19 22:32:15.037,2.900390625,2.021484375,-2.49051702409499,2.18653348457265,0
2025-12-19 22:32:16.037,2.900390625,1.93359375,-2.45222883096533,2.20538216325269,0
2025-12-19 22:32:17.037,2.900390625,1.93359375,-2.4315639420648,2.21476964593514,0
2025-12-19 22:32:18.037,2.900390625,1.93359375,-2.40933179358325,2.21072436664552,0
2025-12-19 22:32:19.037,2.98828125,1.93359375,-2.40458507048431,2.21006843148819,0
2025-12-19 22:32:20.037,3.076171875,1.93359375,-2.41405009191209,2.22773563396107,0
2025-12-19 22:32:21.037,3.1640625,1.93359375,-2.41958283207854,2.22161859819509,0
2025-12-19 22:32:22.037,3.1640625,1.93359375,-2.43807559229364,2.21927101371595,0
2025-12-19 22:32:23.037,329.677734375,328.623046875,-2.46120580296845,2.21608164122338,0
2025-12-19 22:32:24.037,301.552734375,313.505859375,-2.60808306880502,2.23346114915048,0
2025-12-19 22:32:25.037,295.13671875,309.990234375,-2.49273637214526,2.20538725328002,0
