timestamp,left_leg_angle,right_leg_angle,x_absolute,y_absolute
2025-12-19 23:36:13.235,0,0,0,0
2025-12-19 23:36:14.235,0,0,0,0
2025-12-19 23:36:15.235,287.314453125,281.865234375,4.38928337293301,2.0378263610251715
2025-12-19 23:36:16.235,295.83984375,281.865234375,4.211469305502198,1.8457841226403544
2025-12-19 23:36:17.235,283.53515625,286.259765625,3.620464056960895,1.6340209492672124
2025-12-19 23:36:18.235,295.3125,286.5234375,3.033326102923944,1.5870149028830567
2025-12-19 23:36:19.235,293.642578125,282.216796875,2.398070063615953,1.4863935841163454
2025-12-19 23:36:20.235,281.42578125,286.787109375,1.380104993431438,1.3699624214734187
2025-12-19 23:36:21.235,290.654296875,280.986328125,0.6158632528565381,1.1195243346443968
2025-12-19 23:36:22.235,302.87109375,277.294921875,-0.37203459935296435,1.1270707581463215
2025-12-19 23:36:23.235,293.203125,280.72265625,-1.577642506243373,1.36007599270153
2025-12-19 23:36:24.235,299.970703125,276.50390625,-2.285055865653839,1.4002489908150397
2025-12-19 23:36:25.235,287.40234375,293.115234375,-2.7616194211600593,1.3863790065143387
2025-12-19 23:36:26.235,340.576171875,344.35546875,-3.238060813731817,1.4449943119642108
2025-12-19 23:36:27.235,357.1875,359.912109375,-3.1507660068133925,1.489335595655699
2025-12-19 23:36:28.235,344.8828125,339.169921875,-3.0872710460922628,1.464869892980738
2025-12-19 23:36:29.235,0.615234375,1.7578125,-3.045007140175061,1.4035127301081967
2025-12-19 23:36:30.235,1.0546875,1.93359375,-2.7499149050287466,1.4934981115845551
2025-12-19 23:36:31.235,1.669921875,1.93359375,-2.5876796132404047,1.4850932594515902
2025-12-19 23:36:32.235,1.93359375,1.93359375,-2.410645253634276,1.4174113079669928
2025-12-19 23:36:33.235,2.109375,1.845703125,-2.377929981002313,1.4580076639385249
2025-12-19 23:36:34.235,2.197265625,1.93359375,-2.3930280488680937,1.495269135154004
2025-12-19 23:36:35.235,2.197265625,2.021484375,-2.3855305149685577,1.4838561154295522
2025-12-19 23:36:36.235,2.197265625,1.845703125,-2.369472978539899,1.478210076688689
2025-12-19 23:36:37.235,2.28515625,2.021484375,-2.383982800775245,1.494083467622575
2025-12-19 23:36:38.235,2.28515625,2.021484375,-2.4043322293864424,1.4837458886760913
2025-12-19 23:36:39.235,2.28515625,2.021484375,-2.4068433828411884,1.4732069568869515
2025-12-19 23:36:40.235,2.197265625,1.93359375,-2.4202565622745533,1.4656987468127431
2025-12-19 23:36:41.235,2.373046875,1.93359375,-2.409080814358714,1.4628228187740864
2025-12-19 23:36:42.235,2.28515625,1.93359375,-2.4016758124474284,1.4867200093378679
2025-12-19 23:36:43.235,2.28515625,2.021484375,-2.43880146889056,1.4995632823016098
2025-12-19 23:36:44.235,1.93359375,2.021484375,-2.7016229835372974,1.3809639285903965
2025-12-19 23:36:45.235,1.93359375,1.93359375,-2.922736758168721,1.2869448168133495
2025-12-19 23:36:46.235,2.109375,1.93359375,-3.0646356437845608,1.204708495474655
2025-12-19 23:36:47.235,2.197265625,1.93359375,-3.1305646105007057,1.1794593145519952
